node_id,cluster_id
1852996875,41
109412,41
1536948578,41
9694072864,42
109414,42
30078473,42
5334625292,42
7797731341,42
7797731342,42
7797731343,42
7797731340,42
5334625293,42
1566269623,42
4077599544,42
2793874522,42
9030029183,42
25248128,43
9710332577,43
9710332576,43
109416,43
1497452171,43
25248115,43
2218344508,43
2218344510,43
2218344511,43
109728,44
5931509715,44
1536948608,45
6509584413,45
109734,45
2504822135,45
24952269,46
109737,46
1536948541,46
5840176866,47
1722621630,47
4220613456,47
109746,47
9681020156,47
9681020157,47
2941549918,47
9856119640,48
373402354,48
109780,48
9856119634,48
9514602150,49
9514602151,49
9514602152,49
9514602153,49
109785,49
4077495971,50
109815,50
1810130458,50
338474269,50
1832129823,50
109816,51
4077495867,51
1832129813,51
9781311295,51
109818,52
8975700266,52
3644748770,52
4823246342,53
6864015603,53
1141415219,53
2036125657,53
110143,53
1233327202,54
1787108646,54
1787108647,54
1787108648,54
1787108649,54
1787108650,54
7636180236,54
7636180237,54
9710304460,54
7636180241,54
7636180242,54
1782716888,54
110238,54
2293833760,55
2293833763,55
1236791555,55
5880186827,55
5880186828,55
5880188045,55
6840965712,55
8373690832,55
237908,55
4156336279,55
1810130457,55
3972566716,55
5055364608,56
5055364612,56
3972566710,56
3265436678,56
3265436680,56
3265436686,56
3265436688,56
8620105233,56
8620105234,56
3265436692,56
8620105236,56
3265436695,56
1813794712,56
8620105240,56
8620105242,56
8620105243,56
1239549084,56
8620105244,56
9754453026,56
9754453027,56
9754453028,56
9754453029,56
9754453030,56
9754453031,56
9754453032,56
367100073,56
9754453033,56
8620105259,56
5177397420,56
5177397419,56
419632303,56
8620105265,56
419632306,56
419632307,56
8620105268,56
1214922421,56
8620105270,56
4077627063,56
1617532088,56
1617532087,56
1617532090,56
8620105269,56
1214922426,56
1214922429,56
5177397821,56
5177397823,56
2140432704,56
5177397825,56
5177397822,56
5177397827,56
5177397828,56
5177397829,56
5177397830,56
1707790023,56
5177397832,56
5177397835,56
4150883407,56
5177410511,56
4859246418,56
237911,56
455705562,56
864817628,56
2775635677,56
2360685543,56
6951230826,56
4034060012,56
1955520879,56
4034060017,56
4034060018,56
2265065203,56
2360681713,56
2265065207,56
4530012702,57
6261920914,57
282708,57
4316306166,57
4530012699,57
1536039932,57
6866779806,57
4530012703,57
2632464415,58
282719,58
2961540,59
1951616325,59
24661273,59
8807431546,59
2195965723,59
24950109,59
8807431551,59
2961549,60
385311590,60
1365887500,61
2218344516,61
2218344522,61
2218340965,61
2218364541,61
2218364543,61
2961557,61
5218862786,61
4866705606,61
7223326407,61
7223326408,61
7223326409,61
7223326410,61
7223326411,61
9021504716,61
7223326413,61
7223326414,61
1939558646,61
1939558647,61
7223365368,61
1939558648,61
7223365370,61
7223365371,61
1939558649,61
1939558650,61
1939558651,61
1939558655,61
7223365372,61
1939558657,61
24659709,61
1939558659,61
1939558660,61
1939558661,61
1939558663,61
1939558666,61
1939558667,61
2538458898,61
1939558674,61
1939558677,61
1939558678,61
1939558681,61
2195965722,61
1939558684,61
1046391070,61
1939558687,61
3139705121,61
1939558697,61
1939558700,61
1939558701,61
9021535020,61
8579522887,61
5925584203,61
5925584204,61
24950101,61
357999964,61
4866976610,61
4866976611,61
4866976613,61
4866976614,61
4866976617,61
8869435258,61
9030155653,61
8807431560,61
1312264600,61
2387224474,61
2387224475,61
2218362306,61
2218362310,61
2218362314,61
2218362316,61
2218362321,61
2218362332,61
1733389278,61
2218362336,61
1731216865,61
2218362849,61
212916714,61
5473274866,61
4866784251,61
3215687074,62
2961891,62
9856119628,62
1312454086,62
1678452792,63
10572172,63
747893184,64
7610670913,64
7610670919,64
25503880,64
7610670921,64
7617755274,64
25503885,64
10572178,64
367106464,65
4240028580,65
4643337035,65
10572180,65
25471732,65
1236791478,65
25471733,65
25471734,65
4630855193,65
25503862,65
4650375357,65
1938953377,66
9856119619,66
1985084100,66
350437608,66
10572779,66
1816038230,66
25495770,66
10572785,67
8972511963,67
25496748,67
8972441127,67
8785568224,68
10572786,68
7847748059,68
1985084095,68
9693865890,69
8868824899,69
6369329158,69
8989843465,69
632447859,69
1366095189,69
5041784501,69
10607127,69
1596655163,69
5353604060,69
1326821504,70
20460691,70
2466449286,70
2466449287,70
2466449288,70
1326821513,70
2466449289,70
2466449290,70
1326821515,70
2466449293,70
20460686,70
20460681,70
2466449295,70
2466449294,70
20460690,70
2466449297,70
20460692,70
3722411669,70
20460694,70
2466449296,70
10607128,70
4807796633,70
20460695,70
20460696,70
20460697,70
1326821525,70
1326821539,70
1326821541,70
25632677,70
1326821557,70
1326821559,70
372978232,70
1326821566,70
256766529,70
1326821569,70
372978120,70
1326821577,70
1326821579,70
2466456399,70
2466456400,70
2466456401,70
2466456402,70
1939632526,70
2466456404,70
2466456403,70
2466456405,70
2466456406,70
2466456407,70
2466456409,70
1081508186,70
2466456408,70
1326821471,70
1326821524,70
1326821613,70
1081508209,70
1326821490,70
2466449291,70
372050299,70
1326821502,70
9808795609,71
2632430342,71
2480657190,71
1954751914,71
1954751916,71
1954751918,71
4530057817,71
25497968,71
5060405461,71
10607129,71
9808795610,71
2466456411,71
2466456412,71
2466456413,71
2466456414,71
5470932256,72
10607629,72
7947057586,72
5468301555,72
2146369237,72
5470932252,72
5470932253,72
5470932255,72
8784159562,73
6467134931,73
10676799,73
6985373984,74
1312264610,74
1721713699,74
6985373983,74
1350430181,74
2406484454,74
2406484455,74
1782718791,74
9030121410,74
2406484452,74
9030155749,74
2406484460,74
2406484453,74
1312188714,74
1312264618,74
9042053624,74
10677374,74
6985373982,74
7836155868,75
5043864464,75
1684511955,75
1718328435,75
7836155864,75
7836155867,75
1782724124,75
7836155870,75
10677375,75
10677376,76
2297373047,76
10677377,77
2387220933,77
7082240198,77
3517719434,77
1401416203,77
8318797234,77
8318797235,77
8318797237,77
212927414,77
25248118,77
8975529088,78
4462680067,78
9203541381,78
5374174120,78
1832248458,78
9781435147,78
5374183741,78
7203717550,78
5374174224,78
8975529084,78
5573931385,78
8975529082,78
8975529083,78
14672924,78
8975529085,78
8975529086,78
529722111,78
268997560,79
18382242,79
7553887392,79
9042027865,80
18393873,80
1725360097,81
18395811,81
8785441943,81
8785441944,81
5976853817,81
250550400,82
1939632514,82
4992781189,82
1939632519,82
973101839,82
9042120207,82
2387242386,82
8869472274,82
3870640530,82
3870640547,82
3870640548,82
2387240745,82
2387240747,82
1326821561,82
18398282,82
1312335310,82
1326821460,82
1326821592,82
5238500312,82
5238500313,82
2387245025,82
873684193,82
2387245026,82
2387245027,82
2387245029,82
9030155757,82
9030155758,82
8869472239,82
9030155759,82
1326821619,82
8869472247,82
4826555769,82
5609638014,82
2387207425,83
1938819330,83
1938819331,83
2387207426,83
25161351,83
1938819336,83
1938819335,83
25161366,83
2387212189,83
9021498664,83
1360122924,83
1678155318,83
2387209415,83
18468958,83
6369390690,83
6369390691,83
6369390692,83
6369390695,83
6369390696,83
6369390698,83
6369390699,83
6369390701,83
1938819317,83
1938819319,83
2387207417,83
2387207418,83
9024139132,83
9024139133,83
1938819326,83
18468961,84
8336028516,84
6369390694,84
25161352,84
6369390697,84
6369390700,84
6739026230,84
1938819320,84
1938819325,84
2387207421,84
18469130,85
9856119638,85
2642878568,86
2642878569,86
18469132,86
9856119637,86
21990624,87
21990625,87
20458275,87
2003007012,87
8868194757,87
4835108998,87
4835108999,87
1571298192,87
8868194778,87
9710348827,87
250327100,87
9710348828,87
20458273,88
20458277,88
2490721964,88
1312188845,88
8868001103,88
8868001104,88
250549587,88
1312188692,88
2934268020,88
4618510643,88
7926563545,88
1312188731,88
1312188988,88
20460680,89
968499092,89
4246525220,89
8975833904,89
8975833905,89
6978563378,89
6978563379,89
6978563380,89
6978563382,89
6978563384,89
8975833913,89
8975833912,89
8975833915,89
6978577985,89
4682627266,89
4682627265,89
1150003147,89
1150003532,89
1759454429,89
3763407460,89
5041784423,89
5067002867,89
6978531575,89
20460687,90
25497872,90
20965804,90
9693963701,90
9693963702,90
9693963703,90
9693963704,90
9693963705,90
9693963706,90
9693963707,90
1326821564,90
9693963708,90
255860415,90
1813618497,90
435104715,90
435104717,90
5238528591,90
1326821585,90
1326821596,90
5353604061,90
25497824,90
25497828,90
4369519204,90
25497829,90
4369519219,90
20460688,91
25497845,91
4860825518,91
20625793,92
6301948477,92
9694032608,93
9694032609,93
20625800,93
585200818,93
9694032606,93
9694032607,93
5189042552,94
20626282,94
8675201272,94
5189042551,94
7824803490,95
7824747299,95
7824803492,95
7824747301,95
1536948646,95
7824803493,95
4085778920,95
7824747306,95
5146186589,95
7824803500,95
1536948431,95
1536948529,95
20626301,95
5146186590,95
9856119647,95
3796814729,96
20626310,96
20626311,96
1536948612,97
1536948517,97
7572522566,97
7572522534,97
20626312,97
25264998,97
7572522540,97
1536948652,97
4866475730,97
7572522547,97
4866475737,97
1536948631,97
1536948536,97
7572522585,97
1852996954,97
1572551227,97
20626315,98
7572522492,98
25505670,98
7572522513,99
20626316,99
9856119620,100
1360122917,100
9197322310,100
1360122886,100
1360122856,100
1236791433,100
21685484,100
1360122861,100
4076095834,100
4076095791,100
1360122845,100
9197326420,100
20955158,100
9805219991,100
9805219992,100
9805219993,100
9805219994,100
1360122873,100
2398924896,101
6369329154,101
20965798,101
20965799,101
6369329160,101
20965800,101
4428887946,101
2398924843,101
25500427,101
6369329165,101
1782729295,101
1782729296,101
6369329171,101
1326821587,101
2398924853,101
2398924855,101
104319,101
2398924898,102
9781311298,102
20965801,102
7946378607,102
7946378608,102
9310682079,102
2398924893,102
2398924863,102
20965805,103
20965806,103
21307200,104
1782718792,104
9030155753,104
9856119635,104
6985379285,104
6985379286,104
6985373980,104
5041945481,105
21307202,105
4661317536,106
3328228994,106
3328228996,106
25524297,106
5177397418,106
21392267,106
3328229004,106
4663309171,106
4663312695,106
4663312696,106
4663312697,106
4663312698,106
21392273,107
3972566713,107
4859246420,107
21392276,108
9856119623,108
5603454625,109
6606135979,109
21392279,109
21523714,110
3145798533,110
4726152840,110
4726152844,110
4726152847,110
4726152848,110
3215685153,110
1312471208,110
5342236733,110
9694087358,110
9694087362,110
6465896909,110
6218501713,110
6218501715,110
6218501717,110
471488469,110
6470264535,110
6470264536,110
4688513241,110
1678283238,110
1678283242,110
1678283244,110
1678283247,110
6218501746,110
7797330549,110
21523715,111
4195103055,111
8042022825,112
250324965,112
21523718,112
1014649631,112
5335233120,113
2934288514,113
5009060057,113
21523719,113
5573991659,113
5573991660,113
4138224462,113
5335233119,113
5335233113,113
5335233114,113
2934288509,113
5165786239,113
21563489,114
21563481,114
1707790085,114
4719617974,114
9659603285,115
21578454,115
21583366,116
4017328647,116
9756243981,116
9756243982,116
5006065039,116
1782730512,116
9756243983,116
2586616722,116
9756243986,116
9756243984,116
9756243985,116
5006065037,116
5006065038,116
6863550501,116
1419565097,116
7223668011,116
7223668012,116
6863550510,116
33141178,116
1148276284,116
8373690817,116
8373690818,116
5006063179,116
5006063180,116
7223704403,116
4764884821,116
9756278362,116
9756278363,116
9756278364,116
7223712382,116
21685481,117
1837610895,117
1360122929,117
25500530,117
1360122933,117
1163955034,117
4331121755,117
269547420,117
4331121754,118
21685483,118
4370333648,119
21685485,119
4462683090,120
21686572,120
21686574,121
4462680070,121
1493676622,122
21990614,122
5565466183,122
1771453860,123
9375170323,123
9375170326,123
28728187,123
21990620,123
4556931602,124
4556931604,124
21990622,124
21990627,125
475396924,125
8672066581,125
7636180239,125
8923643490,126
21990628,126
9030155750,126
9030155754,126
1719422038,126
9856119639,126
8923643489,127
21990629,127
5875062472,127
9808795604,127
9042053623,127
5565443389,127
9693628386,128
5565443397,128
21990630,128
9808795603,128
5565443390,128
21307201,129
1312264546,129
1755265415,129
21990631,129
5042033643,129
9042025325,129
21990632,130
9030155751,130
1718566880,130
9820523914,131
9820523915,131
9820523916,131
9161061776,131
9693963678,131
9693963679,131
9693963680,131
9693963681,131
9693963682,131
9693963683,131
9820538017,131
9820538018,131
9820538019,131
9820538016,131
710657963,131
9820538028,131
4571238064,131
7947041713,131
4571238067,131
4571238068,131
1938953403,131
1938953406,131
9820537921,131
9820537922,131
1938953413,131
1938953414,131
1938953417,131
1326821457,131
1938953430,131
1938953431,131
1938953432,131
1326821465,131
9820523869,131
9820523870,131
9820523871,131
9820523872,131
1938953437,131
108393,131
21990637,131
21990638,131
422573549,131
25497340,131
25161360,132
24659764,132
7906964247,132
7906964248,132
7906964249,132
7906964250,132
7906964251,132
24659907,133
24659947,133
24949780,133
1311961990,133
9693920801,134
9693920794,134
9693920795,134
9693920797,134
24660863,134
1312453954,135
1556260235,135
24661966,135
25544111,135
1312453966,135
1556260241,135
1312454066,135
1312454100,135
24662037,135
1312453915,135
5095547184,136
24950013,136
5095547180,136
24950005,136
2389802904,137
24950050,137
2389802901,137
2279592862,137
24950064,138
5218844445,138
5218844446,138
5227220848,139
24950065,139
5227220845,139
8869435257,140
8869435266,140
7567588716,140
24950093,140
8807429664,141
2387226304,141
2387226307,141
2387226309,141
2387226311,141
2387226313,141
9691082671,141
24950097,141
9024139130,141
1951616327,142
8807431559,142
5095547321,142
24950102,142
24950105,142
25248114,143
24950107,143
9030155654,143
9693920803,144
24950110,144
24950111,144
24950112,145
25248126,145
24950113,146
4748394420,146
8807431541,146
385311796,146
1721678995,147
316763501,147
24950117,147
24951853,148
4922952373,148
9693760971,149
24951854,149
5046314041,149
5046314042,149
5046314043,149
25632860,149
24952195,150
2528522503,150
2528522507,150
2528522518,150
1556324759,150
2528522528,150
6985465124,150
6985465125,150
6985465130,150
2528522542,150
6985465145,150
1556324793,150
9694091972,150
9694091973,150
1556324683,150
1556324684,150
25278669,150
3385387604,150
3385387605,150
3385387606,150
4117882851,150
4117882852,150
4117882856,150
4117882857,150
4117882860,150
24952267,151
6166157035,151
25066338,152
25066412,152
8807429665,153
5090420610,153
3517985666,153
5090420964,153
25161348,153
5090420614,153
5090420940,153
25066419,153
9024139131,153
8807429660,153
5090420958,153
5090420959,153
25066450,154
25066451,154
25066453,154
5047029678,155
25066461,155
25066462,155
25066684,156
1536948581,156
1852997088,157
25066784,157
25066694,157
25066696,157
25161353,157
4866591373,157
4866591374,157
4866591375,157
4866591376,157
3816097105,157
3233714196,157
3233714198,157
9856119645,157
3233714192,158
3233714193,158
3233714194,158
3233714195,158
3233714197,158
25067068,158
25067264,159
25067265,159
2566132609,159
1569382119,159
1569382170,159
1569382174,159
2504822145,160
25067266,160
25067267,160
1852996996,160
2504822137,160
2504822139,160
6509584414,160
25067304,161
2566132610,161
2566132611,161
9753609738,162
9753609739,162
9753609740,162
9753609741,162
9753609742,162
9753609743,162
9753609744,162
9753609745,162
9680972178,162
9680972177,162
9680972185,162
25161373,162
7824747295,162
7824747298,162
7824747300,162
7824747302,162
7824747303,162
7824747304,162
7824747305,162
25067307,162
7824747308,162
7824747307,162
6967585841,162
6967585842,162
1827389620,162
1782727992,162
700774224,162
950703625,163
950703626,163
5146186489,163
25067326,163
1726783391,163
25067395,164
25067396,164
25067397,164
5146186470,164
5146186463,164
9856119646,165
25067427,165
25067398,165
5104314275,166
25067461,166
25067463,166
25067469,166
25067470,166
5104314255,166
5104314256,166
5104314384,166
1186508405,166
5104314353,167
25067727,167
1569343756,167
25067479,167
1569343909,168
25067558,168
25067728,169
5104314096,169
5104314098,169
5104314325,169
25067670,169
1569343576,169
1569312412,170
25067933,170
25067871,170
1569343523,171
5141216745,171
25067883,171
5141216790,171
1569216650,172
25067914,172
7911231380,172
1722621718,172
7911231384,172
1569216123,172
25161375,172
5141228834,172
1569216316,172
4085783105,172
6446292570,172
1951616226,172
5141216740,172
5141216741,172
7911267687,172
7911267688,172
7911267690,172
7911267692,172
7911267694,172
7911267695,172
7911267696,172
9659831675,172
25265023,172
25067920,173
9659831673,173
9659831674,173
1569216326,173
25067936,174
5141216746,174
5141216782,174
25067935,174
25071090,175
25071131,175
25151180,176
1832129958,176
25161345,177
1771426172,177
7836164765,177
5087519104,178
25161347,178
5090420965,178
5247857728,179
9691101411,179
9691101412,179
25161357,179
2387194158,179
5141877019,179
25161361,180
7223298253,180
1569343577,181
25161362,181
9856119651,181
9856119649,182
5141216754,182
25161363,182
9042026424,183
25161371,183
9856119636,183
6032044867,184
25161380,184
25161381,184
2218344518,185
1939558664,185
25248112,185
1939558673,185
3816097106,185
3715515059,185
3816097107,185
2218344498,185
1312188886,185
2218344503,185
2218344509,185
8318797236,186
25248117,186
7636163631,186
25248120,187
4688513218,187
3816097108,187
25248125,188
1211381855,188
4077579334,189
7911267686,189
1727515754,189
7911267693,189
473258639,189
25265075,189
25265078,189
763372886,189
4166634955,190
7911243856,190
7911243857,190
4166634962,190
7911243858,190
25265077,190
3887941013,190
25265079,190
4085783099,190
2059790748,190
1938819329,191
25504129,191
1938819340,191
4383369519,191
4383369553,191
25470781,191
25470784,192
4379801334,192
25470783,192
25471681,193
4630855202,193
4630855203,193
4630855204,193
4630855205,193
25503841,193
8373690842,193
1726730303,193
25471736,194
25503860,194
7271474849,195
321255907,195
25472324,195
4675821944,196
25472379,196
4675821925,196
762080111,196
25472545,197
25472566,197
1882379274,198
1882379248,198
1882379285,198
4425001783,198
25472760,198
25472763,198
3247578846,198
4823246341,199
4425001781,199
4425001782,199
25472767,199
7447716112,200
25472789,200
9161061774,200
25472800,201
4571194090,201
4571194091,201
1954751920,201
2036125650,201
2940401398,201
6014339453,201
1684835105,202
1684835107,202
3739048019,202
3739048020,202
3739048021,202
25472885,202
1311962080,203
9042129985,203
1311961868,203
25473200,203
6871422362,203
25473203,204
5067002855,204
9042129986,205
1401893666,205
1215563885,205
25473204,205
25473205,205
1215563897,205
6871422364,205
1759454078,205
1759454118,206
1759454122,206
25473206,206
25473207,206
1759454104,206
1366095190,206
1759454106,206
5041784634,206
6871422365,206
4136124526,207
4078858000,207
4078858001,207
585127354,207
6265654109,207
25473279,207
869968536,208
25473281,208
8579276917,209
9694104278,209
25474015,209
9694091974,210
9694091975,210
9694091976,210
9694091977,210
9694091978,210
6149398571,210
9694091981,210
25475053,210
9694091983,210
9694091982,210
1312471255,210
1312471228,210
25475072,211
9135848925,211
9690769059,211
7236131864,211
585180151,211
7236131865,211
6332695637,211
6332695638,211
9135848919,211
9135848920,211
9135848921,211
9135848922,211
9135848923,211
9135848924,211
6332695639,211
7236131861,211
7236131862,211
1233350889,212
9856119626,212
9856119627,212
283061836,212
3231501611,212
1233350862,212
4166967089,212
675734610,212
675734613,212
25475419,212
675734622,212
25475561,213
9690878337,213
1312471265,214
9699953505,214
1312471202,214
25475661,214
1312471252,214
1312471223,214
4715264000,215
6014302222,215
6014302223,215
6014302226,215
6014302227,215
6014302228,215
1312932894,215
4136137529,215
9690915259,215
9690915263,215
9690915264,215
9690915265,215
9690915271,215
9690915273,215
9690915274,215
9690915275,215
25475663,215
25475664,215
4167762778,215
4529881970,215
8429945717,215
9576827481,216
25475674,216
9576827482,216
