node_id,cluster_id
6828863694,33
6828863695,33
6828863696,33
6828863697,33
6828863698,33
9576827481,33
9804578356,33
25475674,33
108406,33
6525671279,33
1363483801,33
9576827482,33
2632464416,34
6525670240,34
390073160,34
1125619161,34
2632476621,34
25632684,34
5973397966,34
10606709,34
108409,34
2632476639,34
2632464413,34
2632431807,34
108420,35
9030284989,35
9030284990,35
4193151464,36
108835,36
4305986091,37
5905893978,37
7620902731,37
108837,37
5055364608,38
5055364612,38
3265436678,38
3265436680,38
3265436686,38
3265436688,38
1678452753,38
8620105234,38
8620105233,38
3265436692,38
8620105236,38
3265436695,38
8620105240,38
8620105242,38
8620105243,38
8620105244,38
9754453026,38
9754453027,38
9754453028,38
9754453029,38
9754453030,38
9754453031,38
9754453032,38
9754453033,38
8620105259,38
8620105265,38
8620105268,38
8620105269,38
8620105270,38
5177397821,38
5177397822,38
5177397823,38
5177397825,38
5177397827,38
5177397828,38
5177397829,38
5177397830,38
5177397832,38
5177397835,38
4150883407,38
1239549084,38
367100073,38
5177397419,38
5177397420,38
419632303,38
419632306,38
419632307,38
1214922421,38
3972566710,38
4077627063,38
1617532088,38
1617532087,38
1617532090,38
1214922426,38
1214922429,38
1707790023,38
2775635677,38
4034060012,38
4034060017,38
4034060018,38
2265065203,38
2360681713,38
2265065207,38
108864,38
2140432704,38
4859246418,38
237911,38
6951230826,38
1955520879,38
1813794712,38
268124583,38
473266627,38
2775653836,38
5177410511,38
455705562,38
864817628,38
2360685543,38
3267461696,39
108867,39
264824452,39
262078536,39
3267461737,39
3267461710,39
3267461742,39
3267461752,39
3267461721,39
20955164,39
3267461693,39
25497347,40
9820523913,40
9820523914,40
9820523915,40
9820523916,40
9161061776,40
9693963678,40
9693963679,40
9693963680,40
9693963681,40
9693963682,40
9693963683,40
9820538017,40
9820538018,40
1326821542,40
9820538019,40
9820538016,40
710657963,40
9820538028,40
4571238064,40
7947041713,40
4571238067,40
4571238068,40
1938953403,40
1938953406,40
1326821568,40
9820537921,40
9820537922,40
1938953413,40
1938953414,40
1938953417,40
9820537934,40
1326821457,40
25470166,40
1938953430,40
1938953431,40
1326821593,40
1938953433,40
109403,40
1326821465,40
9820523869,40
9820523870,40
9820523871,40
9820523872,40
1938953432,40
1938953437,40
25497340,40
21990633,40
21990634,40
108393,40
21990637,40
21990638,40
1326821487,40
422573549,40
1326821489,40
1326821624,40
25497596,40
25497599,40
109408,41
25481504,41
6988528039,41
9694031532,41
894485202,41
9197589363,41
470727954,41
5207487900,41
1536948618,42
109411,42
1536948474,43
1852996875,43
109412,43
1536948578,43
9694072864,44
109414,44
30078473,44
5334625292,44
7797731341,44
7797731342,44
7797731343,44
7797731340,44
5334625293,44
1566269623,44
4077599544,44
2793874522,44
9030029183,44
25248128,45
9710332577,45
9710332576,45
2793904931,45
109416,45
1497452171,45
25248115,45
2218344508,45
2218344510,45
2218344511,45
109728,46
5931509715,46
1536948608,47
6509584413,47
109734,47
2504822135,47
24952269,48
109737,48
1536948541,48
5840176866,49
1722621630,49
4220613456,49
109746,49
9681020156,49
9681020157,49
2941549918,49
1042862726,50
109766,50
7911297486,50
302013678,50
1042862492,50
9856119640,51
373402354,51
109780,51
9856119634,51
9514602150,52
9514602151,52
9514602152,52
9514602153,52
109785,52
4077495971,53
109815,53
1810130458,53
338474269,53
1832129823,53
109816,54
4077495867,54
1832129813,54
9781311295,54
109818,55
8975700266,55
3644748770,55
4823246342,56
6864015603,56
1141415219,56
2036125657,56
110143,56
1233327202,57
1787108646,57
1787108647,57
1787108648,57
1787108649,57
1787108650,57
7636180236,57
7636180237,57
9710304460,57
7636180241,57
7636180242,57
1782716888,57
110238,57
4530012702,58
6261920914,58
282708,58
4316306166,58
4530012699,58
1536039932,58
6866779806,58
4530012703,58
2632464415,59
282719,59
2961540,60
1951616325,60
24661273,60
8807431546,60
2195965723,60
24950109,60
8807431551,60
2961549,61
385311590,61
1365887500,62
2218344516,62
2218344522,62
2218340965,62
2218364541,62
2218364543,62
2961557,62
5218862786,62
4866705606,62
7223326407,62
7223326408,62
7223326409,62
7223326410,62
7223326411,62
9021504716,62
7223326413,62
7223326414,62
1939558646,62
1939558647,62
7223365368,62
1939558648,62
7223365370,62
7223365371,62
1939558649,62
1939558650,62
1939558651,62
1939558655,62
7223365372,62
1939558657,62
24659709,62
1939558659,62
1939558660,62
1939558661,62
1939558663,62
1939558666,62
1939558667,62
2538458898,62
1939558674,62
1939558677,62
1939558678,62
1939558681,62
2195965722,62
1939558684,62
1046391070,62
1939558687,62
3139705121,62
1939558697,62
1939558700,62
1939558701,62
9021535020,62
8579522887,62
5925584203,62
5925584204,62
24950101,62
24950104,62
357999964,62
4866976610,62
4866976611,62
4866976613,62
4866976614,62
4866976617,62
8869435258,62
9030155653,62
8807431560,62
1312264600,62
2387224474,62
2387224475,62
2218362306,62
2218362310,62
2218362314,62
2218362316,62
2218362321,62
2218362332,62
1733389278,62
2218362336,62
1731216865,62
2218362849,62
212916714,62
5473274866,62
4866784251,62
3215687074,63
2961891,63
9856119628,63
1312454086,63
1678452792,64
10572172,64
747893184,65
7610670913,65
7610670919,65
25503880,65
7610670921,65
7617755274,65
25503885,65
10572178,65
25503845,66
9693982149,66
25503851,66
7617785713,66
10572179,66
5207487897,66
367106464,67
4240028580,67
4643337035,67
10572180,67
25471732,67
1236791478,67
25471733,67
25471734,67
4630855193,67
25503862,67
4650375357,67
1938953377,68
9856119619,68
1985084100,68
350437608,68
10572779,68
1816038230,68
25495770,68
10572785,69
8972511963,69
25496748,69
8972441127,69
8785568224,70
10572786,70
7847748059,70
1985084095,70
1326821504,71
2466449296,71
20460691,71
6369329158,71
2466449286,71
2466449288,71
8989843465,71
2466449287,71
1326821513,71
2466449289,71
2466449290,71
20460686,71
1326821515,71
2466449293,71
20460681,71
2466449295,71
2466449294,71
20460692,71
20460690,71
20460694,71
10607127,71
10607128,71
2466449297,71
3722411669,71
4807796633,71
20460695,71
20460696,71
20460697,71
9693865890,71
1326821539,71
1326821541,71
25632677,71
5041784501,71
1326821557,71
1326821559,71
372978232,71
1596655163,71
1326821566,71
256766529,71
1326821569,71
8868824899,71
372978120,71
1326821577,71
1326821579,71
2466456399,71
2466456400,71
2466456401,71
2466456402,71
1939632526,71
2466456404,71
1366095189,71
2466456403,71
2466456405,71
2466456406,71
2466456407,71
1081508186,71
2466456409,71
5353604060,71
2466456408,71
1326821471,71
1326821524,71
1326821613,71
1326821525,71
1081508209,71
1326821490,71
632447859,71
2466449291,71
372050299,71
1326821502,71
9808795609,72
2632430342,72
2480657190,72
1954751914,72
1954751916,72
1954751918,72
4530057817,72
25497968,72
5060405461,72
10607129,72
9808795610,72
2466456411,72
2466456412,72
2466456413,72
2466456414,72
9808795605,73
10607133,73
2632431806,73
5470932256,74
10607629,74
7947057586,74
5468301555,74
2146369237,74
5470932252,74
5470932253,74
5470932255,74
8784159562,75
6467134930,75
6467134931,75
8784181688,75
10676799,75
6985373984,76
1312264610,76
1721713699,76
6985373983,76
1350430181,76
2406484454,76
2406484455,76
1782718791,76
9030121410,76
2406484452,76
9030155749,76
2406484460,76
2406484453,76
1312188714,76
1312264618,76
9042053624,76
10677374,76
6985373982,76
7836155868,77
5043864464,77
1684511955,77
1718328435,77
7836155864,77
7836155867,77
1782724124,77
7836155870,77
10677375,77
10677376,78
2297373047,78
10677377,79
2387220933,79
7082240198,79
3517719434,79
1401416203,79
8318797234,79
8318797235,79
8318797237,79
212927414,79
25248118,79
2642857212,79
8975529088,80
4462680067,80
9203541381,80
1832248457,80
1832248458,80
9781435147,80
5374174224,80
14672924,80
5374174120,80
7203717550,80
5374183741,80
5374183742,80
5573931377,80
5573931385,80
8975529082,80
8975529083,80
8975529084,80
8975529085,80
8975529086,80
529722111,80
268997560,81
18382242,81
7553887392,81
21307200,82
1782718792,82
9030155753,82
18393873,82
9856119635,82
6985379285,82
6985379286,82
9042027865,82
6985373980,82
1938819296,83
1725360097,83
18395811,83
3474115148,83
1655418222,83
3816097103,83
2140420434,83
470729237,83
8785441943,83
8785441944,83
5976853817,83
1938819290,83
2215139515,83
1938819293,83
250550400,84
1939632514,84
4992781189,84
1939632519,84
973101839,84
9042120207,84
2387242386,84
8869472274,84
3870640530,84
3870640547,84
3870640548,84
2387240745,84
2387240747,84
1326821561,84
18398282,84
1312335310,84
1326821460,84
1326821592,84
5238500312,84
5238500313,84
2387245025,84
873684193,84
2387245026,84
2387245027,84
2387245029,84
9030155757,84
9030155758,84
8869472239,84
9030155759,84
1326821619,84
8869472247,84
4826555769,84
5609638014,84
2387207425,85
1938819330,85
1938819331,85
2387207426,85
25161351,85
1938819336,85
1938819335,85
25161366,85
2387212189,85
9021498664,85
1360122924,85
1678155318,85
2387209415,85
18468958,85
6369390690,85
6369390691,85
6369390692,85
6369390695,85
6369390696,85
6369390698,85
6369390699,85
6369390701,85
1938819317,85
1938819319,85
2387207417,85
2387207418,85
9024139132,85
9024139133,85
1938819326,85
18468961,86
8336028516,86
6369390694,86
25161352,86
6369390697,86
6369390700,86
6739026230,86
1938819320,86
1938819325,86
2387207421,86
18469130,87
9856119638,87
2642878568,88
2642878569,88
18469132,88
9856119637,88
21990624,89
21990625,89
20458275,89
2003007012,89
8868194757,89
4835108998,89
4835108999,89
1571298192,89
8868194778,89
9710348827,89
250327100,89
9710348828,89
20458273,90
20458277,90
2490721964,90
1312188845,90
8868001103,90
8868001104,90
250549587,90
1312188692,90
2934268020,90
4618510643,90
7926563545,90
1312188731,90
1312188988,90
20460680,91
968499092,91
4246525220,91
8975833904,91
8975833905,91
6978563378,91
6978563379,91
6978563380,91
6978563382,91
6978563384,91
8975833913,91
8975833912,91
8975833915,91
6978577985,91
4682627266,91
4682627265,91
1150003147,91
1150003532,91
1759454429,91
3763407460,91
5041784423,91
5067002867,91
6978531575,91
20460687,92
25497872,92
6506796188,92
20965804,92
9693963701,92
9693963702,92
9693963703,92
9693963704,92
9693963705,92
9693963706,92
9693963707,92
1326821564,92
9693963708,92
255860415,92
1813618497,92
435104715,92
435104717,92
5238528591,92
1326821585,92
1326821596,92
5353604061,92
25497824,92
25497828,92
4369519204,92
25497829,92
4369519219,92
20460688,93
25497845,93
4860825518,93
20625793,94
6301948477,94
5976760445,94
5976760446,94
5976760447,94
9694032608,95
9694032609,95
20625800,95
585200818,95
9694032606,95
9694032607,95
5189042552,96
20626282,96
8675201272,96
5189042551,96
7824803490,97
7824747299,97
7824803492,97
7824747301,97
1536948646,97
7824803493,97
4085778920,97
7824747306,97
5146186589,97
7824803500,97
1536948431,97
1536948529,97
20626301,97
5146186590,97
9856119647,97
3796814729,98
20626310,98
20626311,98
1536948612,99
1536948517,99
7572522566,99
7572522534,99
20626312,99
25264998,99
7572522540,99
1536948652,99
4866475730,99
7572522547,99
4866475737,99
1536948631,99
1536948536,99
7572522585,99
1852996954,99
1572551227,99
20626315,100
7572522492,100
25505670,100
7572522513,101
20626316,101
1360122886,102
1236791433,102
20955158,102
9805219991,102
9805219992,102
9805219993,102
9805219994,102
1360122917,102
4076095791,102
1609966653,102
9856119620,102
9197322310,102
9197326420,102
3519872213,102
4076095834,102
1360122845,102
1360122856,102
21685484,102
1360122861,102
1360122873,102
2398924896,103
6369329154,103
20965798,103
20965799,103
6369329160,103
20965800,103
4428887946,103
2398924843,103
25500427,103
6369329165,103
1782729295,103
1782729296,103
6369329171,103
1326821587,103
2398924853,103
2398924855,103
104319,103
2398924898,104
9781311298,104
20965801,104
7946378607,104
7946378608,104
9310682079,104
2398924893,104
2398924863,104
20965805,105
20965806,105
5041945481,106
21307202,106
4661317536,107
3328228994,107
3328228996,107
25524297,107
5177397418,107
21392267,107
3328229004,107
4663309171,107
4663312695,107
4663312696,107
4663312697,107
4663312698,107
21392273,108
3972566713,108
4859246420,108
21392276,109
9856119623,109
6828927809,110
6828931875,110
1148249927,110
6828921209,110
25495824,110
21392278,110
1707790105,110
6828921210,110
6828921211,110
5603454625,111
5603454626,111
6606135979,111
21392279,111
21523714,112
3145798533,112
4726152840,112
4726152844,112
4726152847,112
4726152848,112
3215685153,112
1312471208,112
5342236733,112
9694087358,112
9694087362,112
6465896909,112
6218501713,112
6218501715,112
6218501717,112
471488469,112
6470264535,112
6470264536,112
4688513241,112
1678283238,112
1678283242,112
1678283244,112
1678283247,112
6218501746,112
7797330549,112
21523715,113
4195103055,113
5335233120,114
2934288514,114
250324965,114
21523718,114
5165786239,114
21523719,114
8042022825,114
5573991659,114
5573991660,114
4138224462,114
5335233113,114
1014649631,114
5009060057,114
5335233114,114
2934288509,114
5335233119,114
21563489,115
21563481,115
1707790085,115
4719617974,115
9659603285,116
21578454,116
21583366,117
4017328647,117
9756243981,117
9756243982,117
5006065039,117
1782730512,117
9756243983,117
2586616722,117
9756243986,117
9756243984,117
9756243985,117
5006065037,117
5006065038,117
3519013665,117
6863550501,117
1419565097,117
7223668011,117
7223668012,117
6863550510,117
4691514032,117
33141178,117
1148276284,117
8373690817,117
8373690818,117
5006063178,117
5006063179,117
5006063180,117
7223704403,117
4764884821,117
9756278362,117
9756278363,117
9756278364,117
7223712382,117
21685481,118
1837610895,118
1360122929,118
25500530,118
1360122933,118
1163955034,118
4331121755,118
269547420,118
4331121754,119
21685483,119
4370333648,120
21685485,120
4462683090,121
21686572,121
21686574,122
4462680070,122
1493676622,123
21990614,123
5565466183,123
1771453860,124
9375170323,124
9375170326,124
28728187,124
21990620,124
4556931602,125
4556931604,125
21990622,125
21990627,126
475396924,126
8672066581,126
7636180239,126
8923643490,127
21990628,127
9030155750,127
9030155754,127
1719422038,127
9856119639,127
8923643489,128
21990629,128
5875062472,128
9808795604,128
9042053623,128
5565443389,128
9693628386,129
5565443397,129
21990630,129
250327591,129
1326821544,129
8868010287,129
9808795603,129
5565443390,129
21307201,130
1312264546,130
1755265415,130
21990631,130
5042033643,130
9042025325,130
21990632,131
9030155751,131
1718566880,131
25161360,132
24659764,132
7906964247,132
7906964248,132
7906964249,132
7906964250,132
7906964251,132
24659907,133
24659947,133
24949780,133
1311961990,133
9693920801,134
9693920794,134
9693920795,134
9693920797,134
24660863,134
1312453954,135
1556260235,135
24661966,135
25544111,135
1312453966,135
1556260241,135
1312454066,135
1312454100,135
24662037,135
1312453915,135
24950048,136
5095547180,136
5095547184,136
24950005,136
24950013,136
2389802904,137
24950050,137
2389802901,137
2279592862,137
24950064,138
5218844445,138
5218844446,138
5227220848,139
24950065,139
5227220845,139
8869435257,140
8869435266,140
7567588716,140
24950093,140
8807429664,141
2387226304,141
2387226307,141
2387226309,141
2387226311,141
2387226313,141
9691082671,141
24950097,141
9024139130,141
1951616327,142
8807431559,142
5095547321,142
24950102,142
24950105,142
25248113,143
25248114,143
24950107,143
9030155654,143
9693920803,144
24950110,144
24950111,144
24950112,145
25248126,145
24950113,146
4748394420,146
8807431541,146
385311796,146
4077593104,147
5473273425,147
24950114,147
1569216662,147
9856119649,148
5141216754,148
24950115,148
25161363,148
1721678995,149
316763501,149
24950117,149
24951853,150
4922952373,150
9693760971,151
24951854,151
5046314041,151
5046314042,151
5046314043,151
25632860,151
24952195,152
2528522503,152
2528522507,152
2528522518,152
1556324759,152
2528522528,152
6985465124,152
6985465125,152
6985465129,152
6985465130,152
2528522542,152
6985465145,152
1556324793,152
9694091972,152
9694091973,152
1556324683,152
1556324684,152
25278669,152
3385387604,152
3385387605,152
3385387606,152
3385387607,152
4117882851,152
4117882852,152
4117882856,152
4117882857,152
4117882860,152
24952267,153
6166157035,153
25066338,154
25066412,154
8807429665,155
5090420610,155
3517985666,155
5090420964,155
25161348,155
5090420614,155
5090420940,155
25066419,155
9024139131,155
8807429660,155
5090420958,155
5090420959,155
25066450,156
25066451,156
25066453,156
5047029678,157
25066461,157
25066462,157
25066684,158
1536948581,158
1852997088,159
25066784,159
25066694,159
25066696,159
25161353,159
4866591373,159
4866591374,159
4866591375,159
4866591376,159
3816097105,159
3233714196,159
3233714198,159
9856119645,159
3233714192,160
3233714193,160
3233714194,160
3233714195,160
3233714197,160
25067068,160
25067264,161
25067265,161
2566132609,161
1569382119,161
1569382170,161
1569382174,161
2504822145,162
25067266,162
25067267,162
1852996996,162
2504822137,162
2504822139,162
6509584414,162
25067304,163
2566132610,163
2566132611,163
9753609738,164
9753609739,164
9753609740,164
9753609741,164
9753609742,164
9753609743,164
9753609744,164
9753609745,164
9680972178,164
9680972177,164
9680972185,164
25161373,164
7824747295,164
7824747298,164
7824747300,164
7824747302,164
7824747303,164
7824747304,164
7824747305,164
25067307,164
7824747308,164
7824747307,164
6967585841,164
6967585842,164
1827389620,164
1782727992,164
700774224,164
950703625,165
950703626,165
5146186489,165
25067326,165
1726783391,165
25067395,166
25067396,166
25067397,166
5146186470,166
5146186463,166
9856119646,167
25067427,167
25067398,167
5104314275,168
25067461,168
25067463,168
25067469,168
25067470,168
5104314255,168
5104314256,168
5104314384,168
1186508405,168
25067473,169
25067476,169
5104314353,170
25067727,170
1569343756,170
25067479,170
1569343909,171
25067558,171
25067728,172
5104314096,172
5104314098,172
5104314325,172
25067670,172
1569343576,172
1569312412,173
25067933,173
25067871,173
1569343523,174
5141216745,174
25067883,174
5141216790,174
1569216650,175
25067914,175
25067920,175
7911231380,175
1722621718,175
7911231384,175
1569216123,175
25161375,175
5141228834,175
1569216316,175
4085783105,175
1569216326,175
6446292570,175
1951616226,175
5141216740,175
5141216741,175
7911267687,175
7911267688,175
7911267690,175
7911267692,175
7911267694,175
7911267695,175
7911267696,175
9659831673,175
9659831674,175
9659831675,175
25265023,175
25067936,176
5141216746,176
5141216782,176
25067935,176
25071090,177
25071131,177
25151180,178
1832129958,178
25161345,179
1771426172,179
7836164765,179
5087519104,180
25161347,180
5090420965,180
5247857728,181
9691101411,181
9691101412,181
25161357,181
2387194158,181
5141877019,181
1569343577,182
25161362,182
9856119651,182
9042026424,183
25161371,183
9856119636,183
6032044867,184
25161380,184
25161381,184
8318797236,185
25248117,185
7636163631,185
25248120,186
4688513218,186
3816097108,186
25248123,187
25248124,187
30056277,187
25248125,188
1211381855,188
4077579334,189
7911267686,189
1727515754,189
7911267693,189
473258639,189
25265075,189
25265078,189
763372886,189
4166634955,190
7911243856,190
7911243857,190
4166634962,190
7911243858,190
25265077,190
3887941013,190
25265079,190
4085783099,190
2059790748,190
1938819329,191
25504129,191
1938819340,191
4383369519,191
4383369553,191
25470781,191
25470784,192
4379801334,192
25470783,192
25471736,193
25503860,193
7271474849,194
321255907,194
25472324,194
4675821925,195
4675821932,195
762080111,195
4675821944,195
25472379,195
25472545,196
25472566,196
1882379274,197
1882379248,197
1882379285,197
4425001783,197
25472760,197
25472763,197
3247578846,197
4823246341,198
4425001781,198
4425001782,198
25472767,198
7447716112,199
25472789,199
9161061774,199
25472800,200
4571194090,200
4571194091,200
1954751920,200
2036125650,200
2940401398,200
6014339453,200
1684835105,201
1684835107,201
3739048019,201
3739048020,201
3739048021,201
25472885,201
1311962080,202
